avg_bed,tract_number,tract_homevalue_2020,tract_medage_2020,tract_medincome_2020,tract_medincome_2010,tract_pop_2010,tract_pop_2020,great_recession_foreclosures,post_2010_foreclosures,foreclosure_pc_2020,foreclosure_pc_2010,pct_built_2020_later,pct_built_2010_2019,pct_built_2000_2009,pct_built_1990_1999,pct_built_1980_1989,pct_built_1970_1979,pct_built_pre_1960,pct_0_bd,pct_1_bd,pct_2_bd,pct_3_bd,pct_4_more_bd,poverty_2010,poverty_2020,nhwhite_2010,nhwhite_2020,mortgaged_2010,mortgaged_2015,mortgaged_2020,ownoccupied_2010,ownoccupied_2015,ownoccupied_2020,mortgage_change_2010_2015,mortgage_change_2015_2020,mortgage_change_2010_2020,ownoccupied_change_2010_2015,ownoccupied_change_2015_2020,ownoccupied_change_2010_2020,poverty_change_2010_2020,nhwhite_change_2010_2020,medincome_change_2010_2015,medincome_change_2015_2020,medincome_change_2010_2020
2,801802,214000,37.2,67019,53550,3828,3864,85,396,102.48447204968944,22.204806687565306,0,0,0.00463917525773195,0.03144329896907216,0.03195876288659793,0.12474226804123711,0.8072164948453608,0.00309278350515463,0.14432989690721648,0.4036082474226804,0.404639175257732,0.0443298969072165,0.04336468129571578,0.09730848861283645,0.01593521421107628,0.01268115942028985,0.5189520624303233,0.3644067796610169,0.4357142857142857,0.5791527313266444,0.45028248587570624,0.5428571428571428,-0.1545452827693064,0.0713075060532688,0.0832377767160376,-0.12887024545093811,0.09257465698143658,-0.03629558846950154,0.05394380731712065,-0.00325405479078642,-0.04295051353874883,0.30768780487804875,0.2515219421101774
3,801807,279200,31.5,69440,62104,4827,5395,44,375,69.50880444856348,9.115392583385123,0,0,0.04230769230769231,0.02393162393162393,0.07863247863247863,0.20726495726495728,0.6478632478632479,0.04316239316239316,0.29786324786324786,0.14188034188034188,0.24786324786324787,0.2692307692307692,0.0992334783509426,0.08063021316033364,0.02403148953801533,0.00759962928637627,0.3764813126709207,0.2868965517241379,0.33228558599012126,0.4074749316317229,0.3793103448275862,0.4176021553659632,-0.0895847609467828,0.04538903426598334,0.04419572668079946,-0.02816458680413669,0.03829181053837699,0.01012722373424029,-0.01860326519060896,-0.01643186025163905,-0.1848351152904805,0.37165432098765433,0.11812443642921552
2,801808,277800,32.4,57460,54276,3594,3586,18,179,49.916341327384274,5.0083472454090145,0,0,0.0768277571251549,0.09107806691449814,0.13940520446096655,0.08983890954151177,0.6028500619578686,0.0278810408921933,0.16356877323420074,0.4529120198265179,0.2298636926889715,0.12577447335811648,0.07317751808569839,0.11851645287228108,0.04090150250417362,0.04015616285554935,0.2753623188405797,0.2675626145387905,0.3263570961412688,0.33756038647342995,0.34025656689065364,0.368214519293656,-0.00779970430178922,0.0587944816024783,-0.05099477730068907,0.00269618041722369,0.02795795240300236,0.03065413282022605,0.0453389347865827,-7.4533964862427e-4,0.07366054978259268,-0.013968493667845,0.05866312919153953
4,801901,301600,48.6,102531,81927,4778,4852,60,599,123.45424567188788,12.557555462536628,0,0,0.01419647927314026,0.13287904599659284,0.05905735377626348,0.06132879045996593,0.7325383304940375,0,0.01873935264054514,0.04258943781942078,0.3492333901192504,0.5894378194207837,0.05169526998744244,0.05090684253915911,0.15341146923398913,0.07110469909315746,0.7267115600448933,0.657617728531856,0.6592548076923077,0.8714927048260381,0.788365650969529,0.8936298076923077,-0.06909383151303738,0.00163707916045174,0.06745675235258564,-0.08312705385650909,0.10526415672277868,0.02213710286626957,-7.884274482833353e-4,-0.08230677014083167,0.144311399172434,0.093664,0.25149218206452084
3,801904,280800,36.6,76786,63598,3480,3228,27,229,70.94175960346965,7.758620689655173,0,0.03258508327299059,0.03837798696596669,0.02461984069514844,0.01737871107892831,0.08544532947139753,0.8015930485155685,0,0.16871832005792903,0.12816799420709632,0.35336712527154235,0.3497465604634323,0.06235632183908046,0.05947955390334572,0.11982758620689656,0.13630731102850063,0.4568781183178902,0.4070996978851964,0.38341543513957305,0.5459729151817534,0.5143504531722054,0.4729064039408867,-0.04977842043269381,-0.02368426274562335,0.07346268317831717,-0.03162246200954799,-0.04144404923131872,-0.07306651124086672,-0.00287676793573473,0.01647972482160407,-0.23307336708701532,0.5742901076371092,0.2073650114783484
3,801905,270200,40.9,100125,90262,4799,6229,70,475,76.25622090223149,14.586372160866848,0,0.2306501547987616,0.2708978328173375,0.13839009287925697,0.11640866873065016,0.04055727554179567,0.20309597523219813,0.02074303405572755,0.20959752321981423,0.28421052631578947,0.2390092879256966,0.24643962848297213,0.0302146280475099,0.02440199068871408,0.13023546572202543,0.07641676031465724,0.6355389541088581,0.4169711733658141,0.4314971751412429,0.7054429028815368,0.5420219244823387,0.4890536723163842,-0.218567780743044,0.01452600177542884,0.20404177896761516,-0.1634209783991981,-0.05296825216595446,-0.21638923056515255,-0.00581263735879581,-0.05381870540736819,0.04394983492499612,0.06257097072026659,0.10927078947951518
3,801906,240600,41.8,62250,68359,2208,1700,40,162,95.29411764705884,18.115942028985508,0,0.04342581423401689,0.04463208685162847,0,0.01447527141133896,0.10615199034981906,0.7913148371531966,0.01688781664656212,0.0542822677925211,0.4427020506634499,0.30639324487334135,0.17973462002412546,0.09646739130434782,0.03352941176470588,0.1716485507246377,0.15235294117647058,0.30202774813233724,0.3106267029972752,0.3822341857335128,0.3991462113127001,0.47956403269754766,0.5154777927321669,0.00859895486493794,0.07160748273623763,-0.08020643760117557,0.08041782138484754,0.03591376003461921,0.11633158141946676,-0.06293797953964195,-0.01929560954816711,-0.12838104711888706,0.04476108957252908,-0.08936643309586155
2,801907,227000,50.9,51746,60625,3666,3015,45,416,137.97678275290215,12.27495908346972,0,0.06861755802219979,0.08072653884964683,0.2729566094853683,0.11301715438950556,0.13218970736629668,0.33249243188698285,0.03531786074672048,0.2946518668012109,0.21846619576185672,0.3329969727547931,0.11856710393541876,0.08701582105837424,0.0988391376451078,0.07283142389525368,0.03416252072968491,0.4412455934195065,0.42718446601941745,0.4086908690869087,0.5223266745005876,0.5018203883495146,0.5038503850385039,-0.01406112740008902,-0.01849359693250873,0.03255472433259776,-0.02050628615107297,0.00202999668898928,-0.01847628946208368,0.01182331658673355,-0.03866890316556877,0.00364536082474226,-0.1495579002728199,-0.14645773195876288
2,801908,261600,34.5,68333,56984,3726,3284,7,95,28.92813641900122,1.878690284487386,0,0,0.0334448160535117,0.06086956521739131,0.1351170568561873,0.1505016722408027,0.620066889632107,0.06555183946488294,0.3692307692307693,0.3331103678929766,0.18127090301003343,0.05083612040133779,0.02200751476113795,0.06455542021924482,0.01556629092860976,0.00578562728380024,0.1424296828246559,0.12693935119887165,0.06544117647058824,0.15020945541591862,0.1466854724964739,0.08088235294117647,-0.01549033162578425,-0.06149817472828341,0.07698850635406766,-0.00352398291944472,-0.06580311955529743,-0.06932710247474215,0.04254790545810687,-0.00978066364480952,0.01061701530254106,0.1865634062060463,0.19916116804717113
2,802001,266500,32.5,57830,50414,5581,4818,22,243,50.43586550435865,3.9419458878337217,0,0,0,0.18218085106382975,0.20390070921985817,0.24512411347517732,0.36879432624113473,0.03812056737588652,0.26152482269503546,0.40647163120567376,0.21719858156028368,0.07668439716312057,0.03189392581974557,0.06537982565379825,0.02132234366600967,0.04711498547114985,0.23790642347343377,0.2590759075907591,0.189920671955203,0.2521808088818398,0.2834158415841584,0.2435837610825945,0.02116948411732533,-0.06915523563555612,0.04798575151823078,0.03123503270231858,-0.039832080501563893,-0.0085970477992453,0.03348589983405269,0.02579264180514018,0.3218352045066846,-0.13218985879139844,0.1471019954774467
3,802002,257700,43.3,91758,68664,3517,4069,52,469,115.26173507004178,14.785328404890532,0.02984234234234234,0.0045045045045045,0.15878378378378377,0.36599099099099097,0.05067567567567568,0.12443693693693694,0.26576576576576577,0.0045045045045045,0.0045045045045045,0.22409909909909909,0.6469594594594594,0.11993243243243244,0.03241398919533694,0.04521995576308675,0.02047199317600227,0.02064389284836569,0.5437239738251041,0.552461139896373,0.6088308457711443,0.6162998215348007,0.5770725388601037,0.7350746268656716,0.00873716607126895,0.0563697058747713,-0.06510687194604026,-0.03922728267469699,0.15800208800556792,0.11877480533087093,0.01280596656774981,1.718996723634146e-4,-0.11790749155307002,0.5149583938713512,0.33633344984271235
3,802103,255600,34.5,93864,79177,2674,2880,58,439,152.43055555555557,21.69035153328347,0,0.05080213903743316,0.08467023172905526,0.1925133689839572,0.05793226381461675,0.09001782531194295,0.5240641711229946,0,0.0106951871657754,0.02049910873440285,0.6898395721925134,0.2789661319073084,0.00972326103216155,0.08368055555555555,0.09199700822737472,0.06458333333333334,0.7410491257285595,0.6634538152610442,0.5541706615532119,0.8193172356369692,0.8128514056224899,0.7794822627037392,-0.07759531046751533,-0.10928315370783226,0.1868784641753476,-0.00646583001447931,-0.0333691429187507,-0.03983497293323002,0.073957294523394,-0.02741367489404138,0.03125907776248152,0.14956155391172293,0.18549578791820856
2,802104,241300,44.9,66250,51542,2000,2068,44,255,123.30754352030948,22,0,0,0.00944287063267233,0.04343720491029273,0.02644003777148253,0.2700661000944287,0.6506137865911237,0,0.307837582625118,0.3767705382436261,0.17374881964117092,0.141643059490085,0.02,0.09284332688588008,0.0505,0.04110251450676983,0.4229607250755287,0.2700803212851406,0.35051546391752575,0.4662638469284995,0.3463855421686747,0.4381443298969072,-0.1528804037903881,0.08043514263238516,0.07244526115800293,-0.1198783047598248,0.09175878772823254,-0.02811951703159226,0.07284332688588008,-0.00939748549323017,0.05669163012688681,0.21639982373678027,0.2853595126304761
2,802106,273800,29.8,58884,43252,4343,5369,35,273,50.84745762711865,8.058945429426664,0,0.01948955916473318,0.0937354988399072,0.12296983758700696,0.16241299303944315,0.10208816705336426,0.49930394431554526,0.05475638051044083,0.15127610208816705,0.32900232018561487,0.29095127610208815,0.1740139211136891,0.11535804743265024,0.0724529707580555,0,0.0031663252002235,0.2284434490481523,0.28215527230590964,0.25757575757575757,0.24132138857782756,0.3088064889918888,0.2792929292929293,0.05371182325775733,-0.02457951473015207,-0.02913230852760526,0.06748510041406122,-0.02951355969895947,0.03797154071510175,-0.04290507667459474,0.0031663252002235,0.33302506242485896,0.02129873733869848,0.3614168130953482
2,802107,210000,30.3,62778,50663,4339,3968,34,245,61.743951612903224,7.835906890988706,0,0,0,0.0852994555353902,0.1724137931034483,0.25226860254083483,0.4900181488203267,0.03871748336358137,0.17725347852389595,0.3986690865093769,0.31094978826376285,0.07441016333938294,0.07559345471306753,0.08996975806451613,0.01567181378197741,0.01814516129032258,0.2549914432401597,0.2974193548387097,0.2471068754254595,0.27609811751283514,0.32387096774193547,0.2518720217835262,0.04242791159854997,-0.05031247941325018,0.0078845678147002,0.04777285022910033,-0.07199894595840928,-0.02422609572930895,0.0143763033514486,0.00247334750834516,0.04563488147168545,0.18504955167531856,0.2391291475040957
3,802201,277300,35.6,89853,50958,1733,3249,23,278,85.5647891658972,13.271783035199077,0.06550665301944729,0.4677584442169908,0.01228249744114636,0.06038894575230297,0.08546571136131013,0.2047082906857728,0.10388945752302968,0.00409416581371545,0.01228249744114636,0.33879222108495394,0.413510747185261,0.23132036847492324,0.08193883439122908,0.04032009849184364,0.23139065204847087,0.1819021237303786,0.6470588235294118,0.5228539576365663,0.6590421729807004,0.9158016147635524,0.7959866220735786,0.7991422444603288,-0.12420486589284552,0.13618821534413417,-0.01198334945128865,-0.11981499268997386,0.00315562238675015,-0.11665937030322372,-0.04161873589938544,-0.04948852831809228,0.2003414576710232,0.468978370690078,0.7632756387613329
3,802203,257900,39.5,56915,54393,4792,4842,63,527,108.83932259396944,13.146911519198664,0,0,0.02575107296137339,0.06598712446351931,0.02896995708154506,0.17060085836909872,0.7086909871244635,0.04238197424892704,0.08583690987124463,0.15879828326180256,0.35568669527896996,0.3572961373390558,0.04570116861435726,0.1315572077653862,0.03234557595993322,0.02622883106154481,0.562186279977691,0.5122646891043925,0.4859865470852018,0.6129392080312326,0.5978322875071307,0.601457399103139,-0.0499215908732985,-0.02627814201919071,0.07619973289248921,-0.01510692052410189,0.00362511159600831,-0.01148180892809358,0.08585603915102895,-0.0061167448983884,0.1422425679774971,-0.08393690648639948,0.04636626036438512
4,802204,287500,46.1,85891,76500,5722,5199,96,654,125.7934218118869,16.777350576721428,0,0,0.08863743517208864,0.19613389910419612,0.15322960867515323,0.11551155115511552,0.4464875058934465,0,0,0.03017444601603017,0.4247996228194248,0.545025931164545,0.03862285914016078,0.04847085978072706,0.04631247815449144,0.02019619157530294,0.8012286090390522,0.7432967032967033,0.7486631016042781,0.9232119350592364,0.8646153846153846,0.8658240155566359,-0.05793190574234896,0.00536639830757479,0.05256550743477417,-0.05859655044385192,0.00120863094125134,-0.05738791950260058,0.00984800064056628,-0.02611628657918849,0.0617124183006536,0.05749744524199406,0.12275816993464052
4,802301,261600,37.6,83333,69351,3996,3781,68,375,99.1801110817244,17.017017017017018,0.00342465753424657,0.02054794520547945,0,0.0059931506849315,0.05051369863013699,0.03681506849315068,0.8827054794520548,0,0.02054794520547945,0.04452054794520548,0.3535958904109589,0.5813356164383562,0.03803803803803804,0.07775720708807193,0.06156156156156156,0.01692673895794763,0.7239176721078779,0.6282722513089005,0.7485572959604286,0.8339247693399574,0.7808526551982049,0.8664468260511129,-0.09564542079897742,0.12028504465152812,-0.02463962385255069,-0.0530721141417525,0.08559417085290799,0.03252205671115549,0.03971916905003389,-0.04463482260361393,0.14573690357745384,0.04876790253970651,0.2016120892272642
2,802404,220700,28.3,40595,47973,4563,4696,28,202,43.01533219761499,6.136313828621521,0,0,0.04008551576696953,0.21913415285943347,0.12453233564938536,0.23730625334045968,0.378941742383752,0.04649919828968466,0.2324959914484233,0.3484767504008552,0.3115980758952432,0.06092998396579369,0.1488056103440719,0.15609028960817717,0.03769449923296077,0.0108603066439523,0.28289473684210525,0.13572961373390555,0.1854882705946536,0.30516194331983804,0.15075107296137338,0.22804146208401527,-0.14716512310819968,0.04975865686074801,0.09740646624745168,-0.15441087035846465,0.07729038912264188,-0.07712048123582277,0.00728467926410528,-0.02683419258900846,-0.12133908656952869,-0.03693774909850066,-0.15379484293248286
2,802405,226600,41,64375,52836,3642,3756,53,227,60.43663471778488,14.55244371224602,0,0,0.08742579600647599,0.14247166756610902,0.03993524015110631,0.21370750134916353,0.5164597949271452,0,0.25903939557474365,0.347004856988667,0.3022126281705343,0.09174311926605504,0.07962657880285558,0.03913738019169329,0.02031850631521142,0.0178381256656017,0.367982212340189,0.26353591160220996,0.250423968343697,0.40244580322401335,0.34861878453038675,0.3431317128321085,-0.10444630073797906,-0.01311194325851294,0.117558243996492,-0.0538270186936266,-0.00548707169827822,-0.05931409039190483,-0.04048919861116228,-0.00248038064960971,0.17700052994170642,0.03516755644175725,0.21839276251040957
2,802406,241100,37.2,55850,64531,2090,2115,16,106,50.118203309692674,7.655502392344498,0,0,0.02230483271375464,0.15613382899628253,0.06133828996282528,0.27137546468401486,0.4888475836431227,0.01858736059479554,0.18680297397769516,0.3513011152416357,0.2908921933085502,0.1524163568773234,0.09904306220095692,0.1470449172576832,0.04210526315789473,0.01891252955082742,0.22695035460992907,0.17448979591836736,0.140177690029615,0.3546099290780142,0.2540816326530612,0.2724580454096742,-0.05246055869156171,-0.03431210588875236,0.08677266458031407,-0.10052829642495298,0.018376412756613,-0.08215188366833998,0.04800185505672627,-0.02319273360706731,-0.12660581735909873,-0.00906655311296818,-0.1345244921045699
2,802407,242000,44.4,50521,54072,4358,3203,19,154,48.079925070246645,4.359798072510325,0,0,0.04145555043758636,0.11837862736066328,0.12114233072316904,0.29479502533394747,0.42422846614463383,0.11377245508982035,0.4131736526946107,0.3067710732381391,0.13403961308152926,0.0322432058959005,0.13194125745754934,0.10771152044957852,0.04222120238641579,0.03090852325944427,0.1826595226497808,0.16076014381099127,0.11588411588411587,0.201656113005358,0.1941448382126348,0.12787212787212787,-0.02189937883878953,-0.04487602792687538,0.06677540676566492,-0.0075112747927232,-0.06627271034050694,-0.07378398513323015,-0.02422973700797082,-0.01131267912697151,-0.03815283325935789,-0.02861043280970601,-0.06567169699659713
2,802408,233400,41.7,68024,39788,1658,2119,15,116,54.74280320906088,9.047044632086852,0,0.05060034305317324,0.02144082332761578,0.11234991423670668,0.1346483704974271,0.3027444253859348,0.3782161234991423,0.12006861063464835,0.3799313893653517,0.18524871355060035,0.22469982847341335,0.09005145797598628,0.2195416164053076,0.07503539405379896,0.08202653799758745,0.02076451156205757,0.16934619506966775,0.23497267759562843,0.2333664349553128,0.20471596998928188,0.30601092896174864,0.2869910625620655,0.06562648252596068,-0.00160624264031561,-0.06402023988564506,0.10129495897246676,-0.01901986639968311,0.08227509257278365,-0.14450622235150862,-0.06126202643552988,0.07635467980295567,0.5883808901134825,0.7096612043832311
2,802501,233700,38.3,51802,52287,3388,2081,24,253,121.57616530514176,7.083825265643448,0.01195814648729447,0.03961136023916293,0,0.10762331838565024,0.07025411061285501,0.06203288490284006,0.7085201793721974,0,0.1397608370702541,0.47085201793721976,0.23916292974588935,0.15022421524663676,0.06611570247933884,0.1446419990389236,0.0268595041322314,0.02162421912542047,0.320480404551201,0.2549828178694158,0.2784602784602785,0.3780025284450063,0.363573883161512,0.32514332514332517,-0.06549758668178524,0.02347746059086269,0.04202012609092254,-0.0144286452834943,-0.03843055801818684,-0.05285920330168114,0.07852629655958476,-0.00523528500681093,-0.00219939946831908,-0.00709192670397914,-0.00927572819247614
4,802502,230700,34.9,71633,70061,2703,2426,49,335,138.0873866446826,18.12800591934887,0,0.02169197396963123,0.01193058568329718,0.19088937093275488,0.05639913232104121,0.15835140997830802,0.5607375271149675,0,0.01301518438177874,0.13557483731019523,0.3080260303687636,0.5433839479392625,0.07436182019977802,0.0845012366034625,0.03218645948945616,0.07625721352019786,0.6896174863387978,0.5451505016722408,0.6978922716627635,0.833879781420765,0.6811594202898551,0.8477751756440282,-0.14446698466655705,0.1527417699905227,-0.00827478532396563,-0.15272036113090992,0.16661575535417306,0.01389539422326313,0.01013941640368447,0.0440707540307417,-0.02820399366266539,0.05211133142395535,0.02243759010005566
3,802803,264900,35.2,72321,62019,5003,5834,91,534,91.53239629756598,18.18908654807116,0.01019991840065279,0.12647898816809466,0.12851897184822522,0.12158302733578132,0.0864953080375357,0.15422276621787026,0.37250101999184,0.01468788249694002,0.2039983680130559,0.16483068135454915,0.4218686250509996,0.19461444308445533,0.09554267439536278,0.10764484058964688,0.01479112532480511,0.02056907781967775,0.4873000940733772,0.4484820607175713,0.5537225042301185,0.5282220131702728,0.4852805887764489,0.5917935702199661,-0.03881803335580591,0.1052404435125472,-0.06642241015674127,-0.04294142439382392,0.10651298144351724,0.0635715570496933,0.01210216619428411,0.00577795249487263,-0.07054289814411713,0.25461453056692807,0.1661103855270159
3,802804,236400,42.9,56368,63845,5574,4525,70,445,98.34254143646407,12.558306422676711,0,0.00817307692307692,0.05336538461538461,0.1423076923076923,0.19038461538461535,0.2144230769230769,0.39134615384615384,0,0.05769230769230769,0.09615384615384616,0.6225961538461539,0.22355769230769232,0.05938284894151417,0.07403314917127071,0.01040545389307499,6.629834254143647e-4,0.5103046594982079,0.5337204108977222,0.4230769230769231,0.5716845878136201,0.5891022778025904,0.6881496881496881,0.02341575139951424,-0.11064348782079908,0.08722773642128484,0.01741768998897031,0.09904741034709774,0.11646510033606804,0.01465030022975653,-0.00974247046766062,0.02712820111206829,-0.14043033380606004,-0.11711175503171745
3,802805,249800,40.3,71957,52582,4842,4861,114,728,149.763423163958,23.543990086741015,0,0.08722421754746024,0.08773730118009236,0.1913801949717804,0.02668034889687019,0.16059517701385326,0.4463827603899436,0,0.02514109799897383,0.04617752693689071,0.5849153412006157,0.3437660338635197,0.15613382899628253,0.04669821024480559,0.0187938868236266,0.028389220325036,0.5101123595505618,0.5719822812846068,0.5753060138371474,0.6365168539325843,0.7115171650055371,0.7019691325172964,0.06186992173404504,0.00332373255254059,-0.06519365428658563,0.0750003110729528,-0.00954803248824065,0.06545227858471214,-0.10943561875147692,0.0095953335014094,0.29987448176181963,0.05277249451353328,0.3684721007188772
3,802901,233500,37.4,49219,48077,4045,3971,77,375,94.4346512213548,19.03584672435105,0,0,0.00338409475465313,0.0727580372250423,0.07896221094190638,0.05922165820642978,0.7856739988719684,0,0.13874788494077833,0.21771009588268472,0.34743372814438805,0.2961082910321489,0.180716934487021,0.20246789221858472,0.00642768850432632,0.01813145303450012,0.42480983031012287,0.2987012987012987,0.4572775486152033,0.5266237565827969,0.45,0.5627578078962876,-0.12610853160882418,0.15857624991390462,-0.03246771830508044,-0.07662375658279691,0.1127578078962876,0.03613405131349068,0.02175095773156374,0.0117037645301738,-0.0982798427522516,0.1353340099649382,0.0237535619943008
3,803001,253100,33.8,69712,69621,2898,3330,58,313,93.993993993994,20.013802622498275,0,0.03218020917135961,0.06275140788415125,0.16411906677393404,0.1914722445695897,0.06114239742558326,0.4883346741753821,0.00321802091713596,0.01689460981496379,0.33789219629927597,0.3901850362027353,0.251810136765889,0.06901311249137336,0.05615615615615615,0.0093167701863354,0.0048048048048048,0.5248161764705882,0.4200873362445415,0.5,0.5882352941176471,0.525764192139738,0.603595890410959,-0.10472884022604673,0.07991266375545852,0.0248161764705882,-0.06247110197790906,0.07783169827122094,0.01536059629331187,-0.0128569563352172,-0.00451196538153059,-0.19429482483733357,0.2427710628587728,0.00130707688772065
3,803002,212000,49.4,59797,63875,2792,2179,46,283,129.87608994951813,16.4756446991404,0,0,0.01541251133272892,0.08250226654578423,0.12330009066183135,0.13327289211242066,0.6455122393472348,0,0.03082502266545784,0.16681776971894832,0.7452402538531279,0.057116953762466,0.0748567335243553,0.13033501606241396,0.01074498567335243,0.01055530059660394,0.5108153078202995,0.4116623150565709,0.5792850595783685,0.6830282861896838,0.6327241079199304,0.6746104491292392,-0.09915299276372858,0.1676227445217976,-0.06846975175806902,-0.05030417826975342,0.04188634120930878,-0.00841783706044463,0.05547828253805866,-1.8968507674848795e-4,-0.04319373776908023,-0.02158190981085149,-0.06384344422700587
3,803508,262400,35.6,78472,39864,4753,3606,41,227,62.95063782584581,8.626130864717021,0.01904761904761905,0.08484848484848485,0.04761904761904761,0.1393939393939394,0.22077922077922077,0.2077922077922078,0.2805194805194805,0.03203463203463203,0.14545454545454545,0.23203463203463204,0.3489177489177489,0.24155844155844156,0.2733010730065222,0.22434830837493067,0.01157163896486429,0,0.2717023675310034,0.3358988455195162,0.4542343883661249,0.3314543404735062,0.3798790544255085,0.5517536355859709,0.0641964779885128,0.11833554284660867,-0.1825320208351215,0.04842471395200232,0.1718745811604624,0.2202992951124647,-0.04895276463159151,-0.01157163896486429,0.4047762392133253,0.4012857142857143,0.968492875777644
2,803509,259900,30.7,45768,46333,2644,3087,13,50,16.19695497246518,4.9167927382753405,0,0.1937544357700497,0.18026969481902055,0.05322924059616749,0.0887154009936125,0.0858765081618169,0.39815471965933286,0.09723207948899928,0.0660042583392477,0.47338537970191624,0.3058907026259759,0.05748757984386089,0.09304084720121028,0.20472951085195984,0.01285930408472012,0.0187884677680596,0.06765523632993513,0.09152872444011684,0.1122031122031122,0.09731232622798888,0.10418695228821812,0.1760851760851761,0.02387348811018172,0.02067438776299535,-0.04454787587317707,0.00687462606022923,0.07189822379695798,0.07877284985718722,0.11168866365074956,0.00592916368333948,-0.04528090130144821,0.03465581553068837,-0.01219433233332614
3,803512,319800,40.7,86528,82611,6311,6520,62,442,67.79141104294479,9.82411662177151,0.02689204763734153,0,0.2416442566269689,0.0968113714944295,0.2593161736457933,0.3131002689204764,0.0622358816749904,0.03188628505570495,0.12946600076834422,0.1425278524779101,0.21091048789857855,0.48520937379946216,0.02234194263983521,0.08987730061349693,0.05736016479163365,0.06503067484662577,0.5710108604845447,0.5195670274771024,0.4848877374784111,0.601921470342523,0.5953372189841799,0.6040587219343696,-0.05144383300744237,-0.0346792899986913,0.08612312300613367,-0.00658425135834306,0.00872150295018969,0.00213725159184663,0.06753535797366172,0.00767051005499211,0.05454479427679123,-0.0067610225329155,0.04741499316071709
2,803513,237700,36.7,91406,63939,4701,5113,112,657,128.49599061216506,23.824718145075515,0,0,0.17376024990238187,0.05661850839515814,0.3416634127294026,0.4010152284263959,0.02694260054666146,0.05310425614994143,0.2456071846934791,0.26474033580632567,0.3299492385786802,0.1065989847715736,0.03807700489257604,0.03637786035595541,0.02488832163369496,0.0181889301779777,0.6663677130044843,0.5317422434367541,0.49587136027813994,0.695067264573991,0.5818615751789976,0.5845284658843981,-0.13462546956773014,-0.0358708831586142,0.17049635272634434,-0.11320568939499344,0.00266689070540049,-0.11053879868959292,-0.00169914453662063,-0.00669939145571725,0.09013278280861446,0.3113827436802387,0.42958131969533464
2,803514,287700,35.8,100536,77284,4110,4915,84,440,89.52187182095625,20.437956204379564,0,0.27631578947368424,0.12449392712550608,0.4581646423751687,0.13798920377867746,0.00303643724696356,0,0.05668016194331984,0.10256410256410256,0.5425101214574899,0.2125506072874494,0.08569500674763833,0.06569343065693431,0.03947100712105798,0.0170316301703163,0.02522889114954222,0.45567206863679693,0.4127906976744186,0.34564141606395127,0.4899904671115348,0.4418604651162791,0.38332698896079176,-0.04288137096237832,-0.06714928161046735,0.11003065257284568,-0.04813000199525574,-0.05853347615548732,-0.10666347815074306,-0.02622242353587632,0.00819726097922591,-0.06278142953263288,0.3880053015241882,0.30086434449562655
3,803516,330800,40,127402,96929,4645,4615,107,490,106.17551462621886,23.03552206673843,0,0.03869047619047619,0.25476190476190474,0.2119047619047619,0.4,0.03928571428571428,0.05535714285714285,0,0.00773809523809523,0.08095238095238096,0.43333333333333335,0.4779761904761905,0.01636167922497309,0.04767063921993499,0.0581270182992465,0.07583965330444203,0.8538812785388128,0.778283115406481,0.751269035532995,0.9052511415525114,0.8357021034678794,0.8464467005076142,-0.07559816313233181,-0.02701407987348603,0.10261224300581784,-0.06954903808463198,0.01074459703973473,-0.05880444104489724,0.0313089599949619,0.01771263500519553,0.24223916474945575,0.0580770540408109,0.31438475585222175
3,803519,306700,38.3,98066,67652,3426,5921,36,397,67.04948488431008,10.507880910683012,0.00249110320284697,0.11316725978647686,0.3295373665480427,0.15195729537366548,0.1423487544483986,0.1409252669039146,0.1195729537366548,0.03914590747330961,0.18505338078291816,0.17580071174377224,0.40320284697508896,0.19679715302491105,0.0545826036193812,0.01536902550244891,0.03123175715119673,0.03040027022462422,0.3286311389759666,0.381203007518797,0.3442684766214178,0.34796238244514105,0.4105263157894737,0.3838612368024133,0.05257186854283041,-0.03693453089737919,-0.01563733764545122,0.06256393334433263,-0.02666507898706038,0.03589885435727225,-0.03921357811693229,-8.314869265725125e-4,0.2007775084254715,0.2071890195112944,0.44956542304736
4,803520,414100,43.5,154000,125909,4493,5000,45,319,63.8,10.015579790785669,0,0,0.06880466472303207,0.39825072886297375,0.28104956268221576,0.2087463556851312,0.04314868804664723,0.00408163265306122,0,0.00466472303206997,0.1521865889212828,0.8390670553935861,0.00489650567549521,0.0254,0.04273314044068551,0.0332,0.8600883652430045,0.8068181818181818,0.7917675544794189,0.9543446244477172,0.8998579545454546,0.9315980629539952,-0.0532701834248227,-0.01505062733876283,0.06832081076358554,-0.0544866699022627,0.03174010840854058,-0.02274656149372211,0.02050349432450478,-0.00953314044068551,-0.09635530422765648,0.35352487761146806,0.22310557624951355
